source,locality_code,locality_name,year,metric,count,period_label,period_start_month,period_end_month,coverage
incidente_reportado_anual,99,Sin Localización,2021,porte_ilegal_armas,69,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2021,hurto,1424,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2021,habitantes_calle,17,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2022,rinas,5526,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2022,narcoticos,270,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2022,alteracion_orden_publico,1028,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2022,maltrato_mujer,1310,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2022,maltrato,1626,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2022,disparos,176,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2022,porte_ilegal_armas,57,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2022,hurto,1424,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2022,habitantes_calle,41,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2023,rinas,3718,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2023,narcoticos,165,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2023,alteracion_orden_publico,434,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2023,maltrato_mujer,1528,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2023,maltrato,1761,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2023,disparos,74,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2023,porte_ilegal_armas,39,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2023,hurto,839,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2023,habitantes_calle,34,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2024,rinas,2411,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2024,narcoticos,105,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2024,alteracion_orden_publico,341,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2024,maltrato_mujer,1866,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2024,maltrato,2048,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2024,disparos,41,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2024,porte_ilegal_armas,17,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2024,hurto,533,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2024,habitantes_calle,18,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2025,rinas,2920,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2025,narcoticos,117,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2025,alteracion_orden_publico,449,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2025,maltrato_mujer,2206,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2025,maltrato,2394,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2025,disparos,40,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2025,porte_ilegal_armas,18,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2025,hurto,642,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,99,Sin Localización,2025,habitantes_calle,32,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2018,rinas,7617,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2018,narcoticos,1331,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2018,alteracion_orden_publico,5991,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2018,maltrato_mujer,1860,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2018,maltrato,2129,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2018,disparos,185,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2018,porte_ilegal_armas,342,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2018,hurto,2707,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2018,habitantes_calle,579,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2019,rinas,6912,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2019,narcoticos,1352,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2019,alteracion_orden_publico,4873,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2019,maltrato_mujer,1515,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2019,maltrato,1830,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2019,disparos,170,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2019,porte_ilegal_armas,295,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2019,hurto,2731,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2019,habitantes_calle,548,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2020,rinas,5817,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2020,narcoticos,1182,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2020,alteracion_orden_publico,6819,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2020,maltrato_mujer,970,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2020,maltrato,1235,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2020,disparos,155,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2020,porte_ilegal_armas,65,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2020,hurto,2612,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2020,habitantes_calle,635,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2021,rinas,6536,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2021,narcoticos,1289,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2021,alteracion_orden_publico,6431,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2021,maltrato_mujer,733,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2021,maltrato,920,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2021,disparos,334,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2021,porte_ilegal_armas,163,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2021,hurto,3201,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2021,habitantes_calle,658,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2022,rinas,6780,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2022,narcoticos,1138,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2022,alteracion_orden_publico,5980,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2022,maltrato_mujer,864,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2022,maltrato,1083,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2022,disparos,331,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2022,porte_ilegal_armas,107,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2022,hurto,3248,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2022,habitantes_calle,740,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2023,rinas,6656,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2023,narcoticos,1188,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2023,alteracion_orden_publico,5772,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2023,maltrato_mujer,1268,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2023,maltrato,1485,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2023,disparos,257,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2023,porte_ilegal_armas,112,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2023,hurto,3394,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2023,habitantes_calle,873,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2024,rinas,6374,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2024,narcoticos,1086,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2024,alteracion_orden_publico,5697,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2024,maltrato_mujer,1400,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2024,maltrato,1598,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2024,disparos,297,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2024,porte_ilegal_armas,103,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2024,hurto,3277,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2024,habitantes_calle,1265,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2025,rinas,6435,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2025,narcoticos,1254,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2025,alteracion_orden_publico,7530,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2025,maltrato_mujer,1446,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2025,maltrato,1681,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2025,disparos,287,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2025,porte_ilegal_armas,86,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2025,hurto,3590,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,15,Antonio Nariño,2025,habitantes_calle,1217,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2018,rinas,26748,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2018,narcoticos,6092,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2018,alteracion_orden_publico,20363,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2018,maltrato_mujer,7919,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2018,maltrato,9062,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2018,disparos,1041,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2018,porte_ilegal_armas,1487,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2018,hurto,7067,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2018,habitantes_calle,1252,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2019,rinas,25104,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2019,narcoticos,5509,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2019,alteracion_orden_publico,17767,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2019,maltrato_mujer,6773,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2019,maltrato,7999,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2019,disparos,904,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2019,porte_ilegal_armas,1150,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2019,hurto,6678,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2019,habitantes_calle,945,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2020,rinas,24221,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2020,narcoticos,6721,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2020,alteracion_orden_publico,26850,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2020,maltrato_mujer,4700,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2020,maltrato,5929,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2020,disparos,1079,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2020,porte_ilegal_armas,301,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2020,hurto,5443,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2020,habitantes_calle,982,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2021,rinas,23932,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2021,narcoticos,5892,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2021,alteracion_orden_publico,19819,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2021,maltrato_mujer,3629,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2021,maltrato,4564,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2021,disparos,1351,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2021,porte_ilegal_armas,352,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2021,hurto,6749,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2021,habitantes_calle,955,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2022,rinas,22142,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2022,narcoticos,4284,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2022,alteracion_orden_publico,14443,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2022,maltrato_mujer,3965,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2022,maltrato,4838,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2022,disparos,1348,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2022,porte_ilegal_armas,315,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2022,hurto,5842,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2022,habitantes_calle,1114,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2023,rinas,22944,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2023,narcoticos,3878,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2023,alteracion_orden_publico,15531,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2023,maltrato_mujer,5966,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2023,maltrato,6903,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2023,disparos,1152,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2023,porte_ilegal_armas,296,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2023,hurto,6205,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2023,habitantes_calle,932,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2024,rinas,22396,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2024,narcoticos,4137,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2024,alteracion_orden_publico,15749,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2024,maltrato_mujer,6741,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2024,maltrato,7751,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2024,disparos,1086,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2024,porte_ilegal_armas,298,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2024,hurto,6596,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2024,habitantes_calle,1141,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2025,rinas,23893,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2025,narcoticos,5194,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2025,alteracion_orden_publico,20976,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2025,maltrato_mujer,7513,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2025,maltrato,8499,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2025,disparos,1340,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2025,porte_ilegal_armas,344,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2025,hurto,6380,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,18,Rafael Uribe Uribe,2025,habitantes_calle,1127,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2018,rinas,2528,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2018,narcoticos,864,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2018,alteracion_orden_publico,2016,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2018,maltrato_mujer,553,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2018,maltrato,644,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2018,disparos,50,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2018,porte_ilegal_armas,62,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2018,hurto,912,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2018,habitantes_calle,321,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2019,rinas,2152,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2019,narcoticos,614,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2019,alteracion_orden_publico,2095,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2019,maltrato_mujer,440,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2019,maltrato,569,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2019,disparos,22,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2019,porte_ilegal_armas,49,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2019,hurto,763,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2019,habitantes_calle,180,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2020,rinas,1580,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2020,narcoticos,406,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2020,alteracion_orden_publico,1409,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2020,maltrato_mujer,233,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2020,maltrato,382,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2020,disparos,34,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2020,porte_ilegal_armas,12,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2020,hurto,511,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2020,habitantes_calle,80,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2021,rinas,1698,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2021,narcoticos,591,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2021,alteracion_orden_publico,1314,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2021,maltrato_mujer,220,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2021,maltrato,281,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2021,disparos,42,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2021,porte_ilegal_armas,15,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2021,hurto,502,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2021,habitantes_calle,102,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2022,rinas,1743,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2022,narcoticos,417,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2022,alteracion_orden_publico,1457,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2022,maltrato_mujer,212,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2022,maltrato,252,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2022,disparos,24,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2022,porte_ilegal_armas,19,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2022,hurto,706,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2022,habitantes_calle,166,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2023,rinas,1720,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2023,narcoticos,352,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2023,alteracion_orden_publico,1509,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2023,maltrato_mujer,332,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2023,maltrato,388,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2023,disparos,41,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2023,porte_ilegal_armas,27,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2023,hurto,674,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2023,habitantes_calle,253,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2024,rinas,1810,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2024,narcoticos,330,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2024,alteracion_orden_publico,1512,Ene-Dic (2024vs2025),1,12,full_year
incidente_reportado_anual,17,La Candelaria,2024,maltrato_mujer,384,Ene-Dic (2024vs2025),1,12,full_year
