source,locality_code,locality_name,year,metric,count,period_label,period_start_month,period_end_month,coverage
delito_alto_impacto_anual,06,Tunjuelito,2023,delitos_sexuales,154,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2023,violencia_intrafamiliar,825,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2024,homicidios,27,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2024,lesiones_personales,537,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2024,hurto_personas,2354,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2024,hurto_residencias,100,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2024,hurto_automotores,86,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2024,hurto_bicicletas,127,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2024,hurto_comercio,162,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2024,hurto_celulares,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2024,hurto_motocicletas,89,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2024,delitos_sexuales,205,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2024,violencia_intrafamiliar,786,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2025,homicidios,30,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2025,lesiones_personales,375,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2025,hurto_personas,2215,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2025,hurto_residencias,92,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2025,hurto_automotores,79,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2025,hurto_bicicletas,119,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2025,hurto_comercio,138,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2025,hurto_celulares,614,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2025,hurto_motocicletas,94,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2025,delitos_sexuales,139,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,06,Tunjuelito,2025,violencia_intrafamiliar,725,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2018,homicidios,31,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2018,lesiones_personales,1223,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2018,hurto_personas,7228,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2018,hurto_residencias,178,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2018,hurto_automotores,39,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2018,hurto_bicicletas,203,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2018,hurto_comercio,910,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2018,hurto_celulares,4655,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2018,hurto_motocicletas,43,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2018,delitos_sexuales,170,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2018,violencia_intrafamiliar,621,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2019,homicidios,42,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2019,lesiones_personales,868,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2019,hurto_personas,8099,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2019,hurto_residencias,159,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2019,hurto_automotores,35,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2019,hurto_bicicletas,160,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2019,hurto_comercio,804,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2019,hurto_celulares,4220,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2019,hurto_motocicletas,35,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2019,delitos_sexuales,174,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2019,violencia_intrafamiliar,583,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2020,homicidios,34,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2020,lesiones_personales,659,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2020,hurto_personas,3921,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2020,hurto_residencias,137,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2020,hurto_automotores,40,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2020,hurto_bicicletas,225,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2020,hurto_comercio,429,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2020,hurto_celulares,2440,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2020,hurto_motocicletas,34,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2020,delitos_sexuales,142,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2020,violencia_intrafamiliar,725,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2021,homicidios,47,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2021,lesiones_personales,807,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2021,hurto_personas,4813,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2021,hurto_residencias,124,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2021,hurto_automotores,38,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2021,hurto_bicicletas,259,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2021,hurto_comercio,545,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2021,hurto_celulares,2501,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2021,hurto_motocicletas,63,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2021,delitos_sexuales,271,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2021,violencia_intrafamiliar,1038,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2022,homicidios,62,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2022,lesiones_personales,794,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2022,hurto_personas,7639,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2022,hurto_residencias,129,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2022,hurto_automotores,45,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2022,hurto_bicicletas,208,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2022,hurto_comercio,534,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2022,hurto_celulares,3775,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2022,hurto_motocicletas,70,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2022,delitos_sexuales,233,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2022,violencia_intrafamiliar,1008,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2023,homicidios,50,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2023,lesiones_personales,827,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2023,hurto_personas,8792,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2023,hurto_residencias,170,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2023,hurto_automotores,41,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2023,hurto_bicicletas,173,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2023,hurto_comercio,597,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2023,hurto_celulares,2759,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2023,hurto_motocicletas,65,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2023,delitos_sexuales,293,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2023,violencia_intrafamiliar,1104,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2024,homicidios,91,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2024,lesiones_personales,745,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2024,hurto_personas,9553,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2024,hurto_residencias,152,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2024,hurto_automotores,54,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2024,hurto_bicicletas,165,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2024,hurto_comercio,567,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2024,hurto_celulares,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2024,hurto_motocicletas,85,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2024,delitos_sexuales,526,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2024,violencia_intrafamiliar,1848,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2025,homicidios,62,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2025,lesiones_personales,526,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2025,hurto_personas,5466,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2025,hurto_residencias,117,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2025,hurto_automotores,44,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2025,hurto_bicicletas,157,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2025,hurto_comercio,246,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2025,hurto_celulares,1669,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2025,hurto_motocicletas,92,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2025,delitos_sexuales,260,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,03,Santa Fe,2025,violencia_intrafamiliar,914,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2018,homicidios,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2018,lesiones_personales,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2018,hurto_personas,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2018,hurto_residencias,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2018,hurto_automotores,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2018,hurto_bicicletas,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2018,hurto_comercio,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2018,hurto_celulares,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2018,hurto_motocicletas,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2018,delitos_sexuales,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2018,violencia_intrafamiliar,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2019,homicidios,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2019,lesiones_personales,18,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2019,hurto_personas,41,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2019,hurto_residencias,4,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2019,hurto_automotores,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2019,hurto_bicicletas,4,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2019,hurto_comercio,47,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2019,hurto_celulares,20,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2019,hurto_motocicletas,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2019,delitos_sexuales,3,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2019,violencia_intrafamiliar,5,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2020,homicidios,1,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2020,lesiones_personales,9,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2020,hurto_personas,7,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2020,hurto_residencias,1,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2020,hurto_automotores,1,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2020,hurto_bicicletas,1,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2020,hurto_comercio,3,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2020,hurto_celulares,4,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2020,hurto_motocicletas,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2020,delitos_sexuales,4,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2020,violencia_intrafamiliar,5,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2021,homicidios,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2021,lesiones_personales,34,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2021,hurto_personas,45,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2021,hurto_residencias,4,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2021,hurto_automotores,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2021,hurto_bicicletas,11,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2021,hurto_comercio,34,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2021,hurto_celulares,28,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2021,hurto_motocicletas,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2021,delitos_sexuales,2,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2021,violencia_intrafamiliar,18,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2022,homicidios,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2022,lesiones_personales,1,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2022,hurto_personas,14,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2022,hurto_residencias,1,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2022,hurto_automotores,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2022,hurto_bicicletas,1,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2022,hurto_comercio,1,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2022,hurto_celulares,5,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2022,hurto_motocicletas,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2022,delitos_sexuales,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2022,violencia_intrafamiliar,2,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2023,homicidios,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2023,lesiones_personales,130,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2023,hurto_personas,1143,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2023,hurto_residencias,24,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2023,hurto_automotores,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2023,hurto_bicicletas,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2023,hurto_comercio,13,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2023,hurto_celulares,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2023,hurto_motocicletas,2,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2023,delitos_sexuales,64,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2023,violencia_intrafamiliar,246,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2024,homicidios,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2024,lesiones_personales,140,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2024,hurto_personas,725,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2024,hurto_residencias,19,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2024,hurto_automotores,1,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2024,hurto_bicicletas,1,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2024,hurto_comercio,33,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2024,hurto_celulares,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2024,hurto_motocicletas,8,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2024,delitos_sexuales,241,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2024,violencia_intrafamiliar,562,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2025,homicidios,0,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2025,lesiones_personales,7151,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2025,hurto_personas,21906,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2025,hurto_residencias,999,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2025,hurto_automotores,44,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2025,hurto_bicicletas,19,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2025,hurto_comercio,286,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2025,hurto_celulares,55,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2025,hurto_motocicletas,63,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2025,delitos_sexuales,3479,Ene-Dic (2024vs2025),1,12,full_year
delito_alto_impacto_anual,99,Sin Localización,2025,violencia_intrafamiliar,20982,Ene-Dic (2024vs2025),1,12,full_year
